127.0.0.1, 2018-09-24 16:01:02, GET, /, HTTP/1.1, 303, 0.016029
127.0.0.1, 2018-10-25 00:31:13, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.022246
127.0.0.1, 2018-10-25 00:31:23, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.018699
127.0.0.1, 2018-10-25 00:32:49, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.030684
127.0.0.1, 2018-10-25 00:38:13, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.025349
127.0.0.1, 2018-10-25 00:38:44, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.021310
127.0.0.1, 2018-10-25 00:38:50, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.021893
127.0.0.1, 2018-10-25 00:39:03, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.021857
127.0.0.1, 2018-10-25 00:39:07, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.020053
127.0.0.1, 2018-10-25 00:39:09, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.019126
127.0.0.1, 2018-10-25 00:39:09, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.022428
127.0.0.1, 2018-10-25 00:39:10, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.019649
127.0.0.1, 2018-10-25 00:39:14, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.018586
127.0.0.1, 2018-10-25 00:39:25, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.022585
127.0.0.1, 2018-10-25 00:39:56, GET, /start/default/index, HTTP/1.1, 200, 0.022326
127.0.0.1, 2018-10-25 00:39:58, GET, /start/default/edit/2, HTTP/1.1, 200, 0.052226
127.0.0.1, 2018-10-25 00:39:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000442
127.0.0.1, 2018-10-25 00:40:01, GET, /start/default/edit_reply/7, HTTP/1.1, 200, 0.021240
127.0.0.1, 2018-10-25 00:40:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000165
127.0.0.1, 2018-10-25 00:40:11, GET, /start/default/delete_reply/7, HTTP/1.1, 303, 0.014274
127.0.0.1, 2018-10-25 00:40:11, GET, /start/default/index, HTTP/1.1, 200, 0.020460
127.0.0.1, 2018-10-25 00:40:14, GET, /start/default/index, HTTP/1.1, 200, 0.021704
127.0.0.1, 2018-10-25 00:48:22, GET, /start/default/delete_reply/8, HTTP/1.1, 303, 0.015707
127.0.0.1, 2018-10-25 00:48:22, GET, /start/default/index, HTTP/1.1, 200, 0.019365
127.0.0.1, 2018-10-25 00:48:33, GET, /start/default/delete_reply/7, HTTP/1.1, 303, 0.013645
127.0.0.1, 2018-10-25 00:48:33, GET, /start/default/index, HTTP/1.1, 200, 0.020485
127.0.0.1, 2018-10-25 00:49:14, GET, /start/default/delete_reply/7, HTTP/1.1, 500, 0.036192
127.0.0.1, 2018-10-25 00:49:16, GET, /admin/default/ticket/start/127.0.0.1.2018-10-25.00-49-14.32616688-670e-4274-9ae6-8af6421482fc, HTTP/1.1, 200, 0.027679
127.0.0.1, 2018-10-25 00:49:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000244
127.0.0.1, 2018-10-25 00:49:29, GET, /start/default/delete_reply/7, HTTP/1.1, 500, 0.035523
127.0.0.1, 2018-10-25 00:49:31, GET, /admin/default/ticket/start/127.0.0.1.2018-10-25.00-49-29.9fb4fda4-70a6-4ea5-9df8-152f55016ec4, HTTP/1.1, 200, 0.024502
127.0.0.1, 2018-10-25 00:49:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000190
127.0.0.1, 2018-10-25 00:50:02, GET, /start/default/delete_reply/7, HTTP/1.1, 500, 0.034113
127.0.0.1, 2018-10-25 00:50:45, GET, /start/default/delete_reply/7, HTTP/1.1, 303, 0.015795
127.0.0.1, 2018-10-25 00:50:45, GET, /start/default/index, HTTP/1.1, 200, 0.024008
127.0.0.1, 2018-10-25 00:50:47, GET, /start/default/delete_reply/8, HTTP/1.1, 303, 0.016294
127.0.0.1, 2018-10-25 00:50:47, GET, /start/default/index, HTTP/1.1, 200, 0.019360
127.0.0.1, 2018-10-25 00:50:51, GET, /start/default/delete_reply/9, HTTP/1.1, 303, 0.014693
127.0.0.1, 2018-10-25 00:50:51, GET, /start/default/index, HTTP/1.1, 200, 0.020440
127.0.0.1, 2018-10-25 00:50:51, GET, /start/default/delete_reply/10, HTTP/1.1, 303, 0.014869
127.0.0.1, 2018-10-25 00:50:51, GET, /start/default/index, HTTP/1.1, 200, 0.020374
127.0.0.1, 2018-10-25 00:53:03, GET, /start/default/add_reply/2, HTTP/1.1, 200, 0.022103
127.0.0.1, 2018-10-25 00:53:07, POST, /start/default/add_reply/2, HTTP/1.1, 303, 0.027582
127.0.0.1, 2018-10-25 00:53:07, GET, /start/default/index, HTTP/1.1, 200, 0.022832
127.0.0.1, 2018-10-25 00:53:17, GET, /start/default/index, HTTP/1.1, 200, 0.020204
127.0.0.1, 2018-10-25 00:53:29, GET, /, HTTP/1.1, 303, 0.002600
127.0.0.1, 2018-10-25 00:53:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.103710
127.0.0.1, 2018-10-25 00:53:29, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000304
127.0.0.1, 2018-10-25 00:53:29, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000673
127.0.0.1, 2018-10-25 00:53:29, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000597
127.0.0.1, 2018-10-25 00:53:29, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001693
127.0.0.1, 2018-10-25 00:53:29, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001852
127.0.0.1, 2018-10-25 00:53:29, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001397
127.0.0.1, 2018-10-25 00:53:29, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001912
127.0.0.1, 2018-10-25 00:53:29, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001103
127.0.0.1, 2018-10-25 00:53:29, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001079
127.0.0.1, 2018-10-25 00:53:41, GET, /, HTTP/1.1, 303, 0.000286
127.0.0.1, 2018-10-25 00:53:41, GET, /welcome/default/index, HTTP/1.1, 200, 0.015532
127.0.0.1, 2018-10-25 00:53:41, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000351
127.0.0.1, 2018-10-25 00:53:41, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001273
127.0.0.1, 2018-10-25 00:53:41, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002530
127.0.0.1, 2018-10-25 00:53:41, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001916
127.0.0.1, 2018-10-25 00:53:41, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002915
127.0.0.1, 2018-10-25 00:53:41, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001793
127.0.0.1, 2018-10-25 00:53:41, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002114
127.0.0.1, 2018-10-25 00:53:41, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001543
127.0.0.1, 2018-10-25 00:53:41, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001354
127.0.0.1, 2018-10-25 00:53:44, GET, /admin/default/site, HTTP/1.1, 303, 0.100587
127.0.0.1, 2018-10-25 00:53:44, GET, /admin/default/index, HTTP/1.1, 200, 0.020971
127.0.0.1, 2018-10-25 00:53:44, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.000880
127.0.0.1, 2018-10-25 00:53:44, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.001794
127.0.0.1, 2018-10-25 00:53:44, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.001732
127.0.0.1, 2018-10-25 00:53:44, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.002387
127.0.0.1, 2018-10-25 00:53:44, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001750
127.0.0.1, 2018-10-25 00:53:44, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001612
127.0.0.1, 2018-10-25 00:53:44, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.003412
127.0.0.1, 2018-10-25 00:53:44, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.003841
127.0.0.1, 2018-10-25 00:53:44, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001244
127.0.0.1, 2018-10-25 00:53:44, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001796
127.0.0.1, 2018-10-25 00:53:44, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000920
127.0.0.1, 2018-10-25 00:53:44, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002452
127.0.0.1, 2018-10-25 00:53:44, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.001117
127.0.0.1, 2018-10-25 00:53:44, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001308
127.0.0.1, 2018-10-25 00:53:46, POST, /admin/default/index, HTTP/1.1, 303, 0.007095
127.0.0.1, 2018-10-25 00:53:46, GET, /admin/default/site, HTTP/1.1, 200, 0.028598
127.0.0.1, 2018-10-25 00:53:46, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.001130
127.0.0.1, 2018-10-25 00:53:46, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000442
127.0.0.1, 2018-10-25 00:53:46, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000874
127.0.0.1, 2018-10-25 00:53:47, POST, /admin/default/check_version, HTTP/1.1, 200, 0.291192
127.0.0.1, 2018-10-25 00:53:48, GET, /start/default/index, HTTP/1.1, 200, 0.065423
127.0.0.1, 2018-10-25 00:53:48, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002114
127.0.0.1, 2018-10-25 00:53:48, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001695
127.0.0.1, 2018-10-25 00:53:48, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002143
127.0.0.1, 2018-10-25 00:53:48, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.003787
127.0.0.1, 2018-10-25 00:53:48, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.004513
127.0.0.1, 2018-10-25 00:53:48, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.003855
127.0.0.1, 2018-10-25 00:53:48, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.003230
127.0.0.1, 2018-10-25 00:53:48, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002787
127.0.0.1, 2018-10-25 00:53:48, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001696
127.0.0.1, 2018-10-25 00:53:48, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.003796
127.0.0.1, 2018-10-25 00:53:48, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001554
127.0.0.1, 2018-10-25 00:53:48, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000331
127.0.0.1, 2018-10-25 00:54:22, GET, /start/default/index, HTTP/1.1, 200, 0.021198
127.0.0.1, 2018-10-25 00:54:22, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000436
127.0.0.1, 2018-10-25 00:54:48, GET, /start/default/index, HTTP/1.1, 200, 0.028134
127.0.0.1, 2018-10-25 00:54:48, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000406
127.0.0.1, 2018-10-25 00:54:56, GET, /start/default/index, HTTP/1.1, 200, 0.019669
127.0.0.1, 2018-10-25 00:54:56, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000506
127.0.0.1, 2018-10-25 00:55:11, GET, /start/default/index, HTTP/1.1, 200, 0.015354
127.0.0.1, 2018-10-25 00:55:11, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000281
127.0.0.1, 2018-10-25 00:55:33, GET, /start/default/index, HTTP/1.1, 200, 0.022623
127.0.0.1, 2018-10-25 00:55:33, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000322
127.0.0.1, 2018-10-25 00:55:47, GET, /start/default/user/login, HTTP/1.1, 200, 0.021097
127.0.0.1, 2018-10-25 00:55:47, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000396
127.0.0.1, 2018-10-25 00:55:57, POST, /start/default/user/login, HTTP/1.1, 303, 0.019666
127.0.0.1, 2018-10-25 00:55:57, GET, /start/default/index, HTTP/1.1, 200, 0.021486
127.0.0.1, 2018-10-25 00:55:57, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000597
127.0.0.1, 2018-10-25 00:56:06, GET, /start/default/add_reply/3, HTTP/1.1, 200, 0.022932
127.0.0.1, 2018-10-25 00:56:06, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000270
127.0.0.1, 2018-10-25 00:56:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000182
127.0.0.1, 2018-10-25 00:56:10, POST, /start/default/add_reply/3, HTTP/1.1, 303, 0.018266
127.0.0.1, 2018-10-25 00:56:10, GET, /start/default/index, HTTP/1.1, 200, 0.023294
127.0.0.1, 2018-10-25 00:56:10, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001458
127.0.0.1, 2018-10-25 00:56:12, GET, /start/default/delete_reply/12, HTTP/1.1, 303, 0.014733
127.0.0.1, 2018-10-25 00:56:12, GET, /start/default/index, HTTP/1.1, 200, 0.035626
127.0.0.1, 2018-10-25 00:57:29, GET, /start/default/index, HTTP/1.1, 200, 0.021852
127.0.0.1, 2018-10-25 00:57:29, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000332
127.0.0.1, 2018-10-25 00:58:32, GET, /start/default/index, HTTP/1.1, 200, 0.034012
127.0.0.1, 2018-10-25 00:58:32, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000454
127.0.0.1, 2018-10-25 00:58:54, GET, /start/default/index, HTTP/1.1, 200, 0.017025
127.0.0.1, 2018-10-25 00:58:54, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000298
127.0.0.1, 2018-10-25 00:59:03, GET, /start/default/index, HTTP/1.1, 200, 0.016057
127.0.0.1, 2018-10-25 00:59:03, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000295
127.0.0.1, 2018-10-25 01:04:07, GET, /start/default/add_reply/1, HTTP/1.1, 404, 0.075659
127.0.0.1, 2018-10-25 01:04:14, GET, /start/default/add_reply/1, HTTP/1.1, 404, 0.010747
127.0.0.1, 2018-10-25 01:04:33, GET, /start/default/add_reply/1, HTTP/1.1, 404, 0.011030
127.0.0.1, 2018-10-25 01:04:45, GET, /, HTTP/1.1, 303, 0.002664
127.0.0.1, 2018-10-25 01:04:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.109163
127.0.0.1, 2018-10-25 01:04:45, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000380
127.0.0.1, 2018-10-25 01:04:45, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001063
127.0.0.1, 2018-10-25 01:04:45, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001711
127.0.0.1, 2018-10-25 01:04:45, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001032
127.0.0.1, 2018-10-25 01:04:45, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000983
127.0.0.1, 2018-10-25 01:04:45, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001750
127.0.0.1, 2018-10-25 01:04:45, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000930
127.0.0.1, 2018-10-25 01:04:45, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000941
127.0.0.1, 2018-10-25 01:04:45, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000520
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/default/site, HTTP/1.1, 303, 0.095407
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/default/index, HTTP/1.1, 200, 0.024122
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.002969
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.002753
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.001340
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.005182
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.005923
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002316
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.004864
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001892
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002043
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001836
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002819
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.002339
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.000930
127.0.0.1, 2018-10-25 01:04:48, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.004611
127.0.0.1, 2018-10-25 01:04:50, POST, /admin/default/index, HTTP/1.1, 303, 0.010053
127.0.0.1, 2018-10-25 01:04:51, GET, /admin/default/site, HTTP/1.1, 200, 0.034454
127.0.0.1, 2018-10-25 01:04:51, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000897
127.0.0.1, 2018-10-25 01:04:51, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.000854
127.0.0.1, 2018-10-25 01:04:51, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000539
127.0.0.1, 2018-10-25 01:04:51, POST, /admin/default/check_version, HTTP/1.1, 200, 0.214512
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/default/index, HTTP/1.1, 200, 0.060454
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/css/stupid.css, HTTP/1.1, 200, 0.000523
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/css/calendar.css, HTTP/1.1, 200, 0.004650
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/css/custom.css, HTTP/1.1, 200, 0.006258
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/css/myapp.css, HTTP/1.1, 200, 0.008636
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002936
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/css/web2py.css, HTTP/1.1, 200, 0.004187
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/js/jquery.js, HTTP/1.1, 200, 0.002082
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/js/web2py.js, HTTP/1.1, 200, 0.002329
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/js/calendar.js, HTTP/1.1, 200, 0.003512
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/js/marked.min.js, HTTP/1.1, 200, 0.001868
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/js/vue.min.js, HTTP/1.1, 200, 0.000899
127.0.0.1, 2018-10-25 01:04:52, GET, /hw2/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000312
127.0.0.1, 2018-10-25 01:04:55, GET, /hw2/default/user/login, HTTP/1.1, 200, 0.021691
127.0.0.1, 2018-10-25 01:04:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000178
127.0.0.1, 2018-10-25 01:05:03, POST, /hw2/default/user/login, HTTP/1.1, 303, 0.017843
127.0.0.1, 2018-10-25 01:05:03, GET, /hw2/default/index, HTTP/1.1, 200, 0.021583
127.0.0.1, 2018-10-25 01:05:05, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.021046
127.0.0.1, 2018-10-25 01:05:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000186
127.0.0.1, 2018-10-25 01:05:08, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.014740
127.0.0.1, 2018-10-25 01:05:08, GET, /hw2/default/index, HTTP/1.1, 200, 0.018279
127.0.0.1, 2018-10-25 01:06:12, GET, /hw2/default/delete_reply/13, HTTP/1.1, 303, 0.023077
127.0.0.1, 2018-10-25 01:06:12, GET, /hw2/default/index, HTTP/1.1, 200, 0.022861
127.0.0.1, 2018-10-25 01:06:12, GET, /hw2/static/css/myapp.css, HTTP/1.1, 304, 0.000524
127.0.0.1, 2018-10-25 01:06:13, GET, /hw2/default/add_reply/1, HTTP/1.1, 200, 0.018520
127.0.0.1, 2018-10-25 01:06:15, POST, /hw2/default/add_reply/1, HTTP/1.1, 303, 0.017717
127.0.0.1, 2018-10-25 01:06:15, GET, /hw2/default/index, HTTP/1.1, 200, 0.020686
127.0.0.1, 2018-10-25 01:06:19, GET, /hw2/default/edit_reply/11, HTTP/1.1, 200, 0.022129
127.0.0.1, 2018-10-25 01:06:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000189
127.0.0.1, 2018-10-25 01:06:22, POST, /hw2/default/edit_reply/11, HTTP/1.1, 303, 0.018232
127.0.0.1, 2018-10-25 01:06:23, GET, /hw2/default/index, HTTP/1.1, 200, 0.029794
127.0.0.1, 2018-10-25 15:42:10, GET, /, HTTP/1.1, 303, 0.002719
127.0.0.1, 2018-10-25 15:42:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.115446
127.0.0.1, 2018-10-25 15:42:10, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000362
127.0.0.1, 2018-10-25 15:42:10, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000392
127.0.0.1, 2018-10-25 15:42:10, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000568
127.0.0.1, 2018-10-25 15:42:10, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001079
127.0.0.1, 2018-10-25 15:42:10, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000754
127.0.0.1, 2018-10-25 15:42:10, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001884
127.0.0.1, 2018-10-25 15:42:10, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001176
127.0.0.1, 2018-10-25 15:42:10, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001740
127.0.0.1, 2018-10-25 15:42:10, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000594
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/default/site, HTTP/1.1, 303, 0.097206
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/default/index, HTTP/1.1, 200, 0.024443
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/js/jquery.js, HTTP/1.1, 200, 0.001252
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/css/calendar.css, HTTP/1.1, 200, 0.001076
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/js/calendar.js, HTTP/1.1, 200, 0.001689
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/js/web2py.js, HTTP/1.1, 200, 0.001947
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001637
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000709
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001327
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001149
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001910
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001713
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000816
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000800
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001134
127.0.0.1, 2018-10-25 15:42:14, GET, /admin/static/_2.17.1/images/questions.png, HTTP/1.1, 200, 0.000285
127.0.0.1, 2018-10-25 15:42:16, POST, /admin/default/index, HTTP/1.1, 303, 0.009123
127.0.0.1, 2018-10-25 15:42:16, GET, /admin/default/site, HTTP/1.1, 200, 0.032119
127.0.0.1, 2018-10-25 15:42:16, GET, /admin/static/_2.17.1/images/folder_locked.png, HTTP/1.1, 200, 0.000898
127.0.0.1, 2018-10-25 15:42:16, GET, /admin/static/_2.17.1/images/folder.png, HTTP/1.1, 200, 0.000563
127.0.0.1, 2018-10-25 15:42:16, GET, /admin/static/_2.17.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000970
127.0.0.1, 2018-10-25 15:42:17, POST, /admin/default/check_version, HTTP/1.1, 200, 0.227600
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/default/index, HTTP/1.1, 200, 0.066358
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/css/stupid.css, HTTP/1.1, 200, 0.001455
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/css/custom.css, HTTP/1.1, 200, 0.000576
127.0.0.1, 2018-10-25 15:42:19, GET, /hw2/static/css/calendar.css, HTTP/1.1, 200, 0.000671
