127.0.0.1, 2018-09-24 16:01:02, GET, /, HTTP/1.1, 303, 0.016029
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.079342
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.079569
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.077857
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.084363
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.079068
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.084317
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.080806
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.082377
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081988
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.078739
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081648
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.079217
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.083005
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081957
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081223
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.083626
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.086826
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.084489
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.088952
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.089684
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.137065
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.135914
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.138017
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.141432
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.141861
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.141903
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.092204
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.093158
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.088940
127.0.0.1, 2018-11-19 01:29:40, GET, /hw4/api/editable, HTTP/1.1, 200, 0.104992
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.102415
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.102178
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.099467
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.103130
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081609
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.083903
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.091392
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.092304
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.093093
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.091460
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.093885
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.093412
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081547
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081702
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.082408
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.080229
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081295
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081966
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.079572
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081064
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.079206
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.082085
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081182
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.084850
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.082928
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.083113
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.083576
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.082315
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.083781
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.084749
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.109186
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.109029
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.106346
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.109903
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.103459
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.102604
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.078965
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.080418
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.080468
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.078963
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081622
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.079165
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.077198
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.077119
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.077345
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.078711
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.078968
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.078483
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.083033
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.083478
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.083832
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.083581
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.084280
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.085000
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081296
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.082071
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081145
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081474
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081317
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.080843
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.079054
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.082325
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081848
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.082140
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.084916
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.080960
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.084812
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.079753
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.080514
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.079859
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.078764
127.0.0.1, 2018-11-19 01:29:41, GET, /hw4/api/editable, HTTP/1.1, 200, 0.078889
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.084331
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.084811
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.085844
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.084809
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.086382
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.089533
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.097531
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.097759
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.096782
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.096404
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.097936
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.094379
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.077752
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.078025
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.139290
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.156435
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.161521
127.0.0.1, 2018-11-19 01:29:42, POST, /hw4/api/set_reply, HTTP/1.1, 500, 0.185310
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.176110
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.176033
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.108956
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.088888
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.087403
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.080132
127.0.0.1, 2018-11-19 01:29:42, GET, /hw4/api/editable, HTTP/1.1, 200, 0.035120
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/default/index, HTTP/1.1, 200, 0.060332
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.062156
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.062871
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.093388
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/static/css/stupid.css, HTTP/1.1, 200, 0.001654
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/static/css/custom.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/static/css/myapp.css, HTTP/1.1, 200, 0.001159
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/static/css/web2py.css, HTTP/1.1, 200, 0.001690
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001181
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/static/css/calendar.css, HTTP/1.1, 200, 0.002987
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/static/js/jquery.js, HTTP/1.1, 200, 0.001639
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/static/js/calendar.js, HTTP/1.1, 200, 0.002566
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/static/js/web2py.js, HTTP/1.1, 200, 0.002190
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/static/js/vue.js, HTTP/1.1, 200, 0.002046
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/static/js/default_index.js, HTTP/1.1, 200, 0.001367
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/static/js/marked.min.js, HTTP/1.1, 200, 0.001582
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/static/js/vue.min.js, HTTP/1.1, 200, 0.000901
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002606
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/get_post_list, HTTP/1.1, 200, 0.019352
127.0.0.1, 2018-11-19 01:30:24, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.111891
127.0.0.1, 2018-11-19 01:30:24, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.112749
127.0.0.1, 2018-11-19 01:30:24, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.122055
127.0.0.1, 2018-11-19 01:30:24, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.131346
127.0.0.1, 2018-11-19 01:30:24, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.139298
127.0.0.1, 2018-11-19 01:30:24, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.142576
127.0.0.1, 2018-11-19 01:30:24, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.104884
127.0.0.1, 2018-11-19 01:30:24, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.101452
127.0.0.1, 2018-11-19 01:30:24, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.107884
127.0.0.1, 2018-11-19 01:30:24, POST, /hw4/api/get_thumbs, HTTP/1.1, 200, 0.097408
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.095635
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.104134
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.129958
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.130703
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.125025
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.133363
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.135914
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.131070
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.107926
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.106752
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.110400
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.103332
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.105421
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.094218
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.092520
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.090096
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.086034
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.087317
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.085833
127.0.0.1, 2018-11-19 01:30:24, GET, /hw4/api/editable, HTTP/1.1, 200, 0.090410
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.085413
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.084424
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.083553
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.083226
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081525
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081967
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.080451
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.082455
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.079823
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081949
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081674
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081052
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.088730
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.088512
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.089455
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.090341
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.089780
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.089608
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.082133
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.082641
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.082435
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.080139
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.082716
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.079159
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.095631
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.095658
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.095757
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.095470
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.095029
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.095666
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.077355
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.076871
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.076106
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.077290
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.076592
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.078594
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.077060
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.083068
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.078324
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.082132
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.078148
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.078623
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081457
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.080428
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.080461
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.079990
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.080461
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.081088
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.107662
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.107744
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.108097
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.106236
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.109021
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.107069
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.128261
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.124238
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.130009
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.129860
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.133839
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.132818
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.087892
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.086913
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.085117
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.084324
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.083363
127.0.0.1, 2018-11-19 01:30:25, GET, /hw4/api/editable, HTTP/1.1, 200, 0.087083
127.0.0.1, 2018-11-19 01:30:26, GET, /hw4/api/editable, HTTP/1.1, 200, 0.082137
127.0.0.1, 2018-11-19 01:30:26, GET, /hw4/api/editable, HTTP/1.1, 200, 0.087501
127.0.0.1, 2018-11-19 01:30:26, GET, /hw4/api/editable, HTTP/1.1, 200, 0.106835
127.0.0.1, 2018-11-19 01:30:26, GET, /hw4/api/editable, HTTP/1.1, 200, 0.108746
127.0.0.1, 2018-11-19 01:30:26, GET, /hw4/api/editable, HTTP/1.1, 200, 0.108456
127.0.0.1, 2018-11-19 01:30:26, GET, /hw4/api/editable, HTTP/1.1, 200, 0.107256
127.0.0.1, 2018-11-19 01:30:26, GET, /hw4/api/editable, HTTP/1.1, 200, 0.112068
127.0.0.1, 2018-11-19 01:30:26, GET, /hw4/api/editable, HTTP/1.1, 200, 0.085898
127.0.0.1, 2018-11-19 01:30:26, GET, /hw4/api/editable, HTTP/1.1, 200, 0.087893
127.0.0.1, 2018-11-19 01:30:26, GET, /hw4/api/editable, HTTP/1.1, 200, 0.086105
127.0.0.1, 2018-11-19 01:30:26, GET, /hw4/api/editable, HTTP/1.1, 200, 0.084536
127.0.0.1, 2018-11-19 01:30:26, GET, /hw4/api/editable, HTTP/1.1, 200, 0.082555
127.0.0.1, 2018-11-19 01:30:26, GET, /hw4/api/editable, HTTP/1.1, 200, 0.085374
127.0.0.1, 2018-11-19 01:30:26, GET, /hw4/api/editable, HTTP/1.1, 200, 0.084945
127.0.0.1, 2018-11-19 01:30:26, GET, /hw4/api/editable, HTTP/1.1, 200, 0.087360
127.0.0.1, 2018-11-19 01:30:26, GET, /hw4/api/editable, HTTP/1.1, 200, 0.086330
127.0.0.1, 2018-11-19 01:30:26, GET, /hw4/api/editable, HTTP/1.1, 200, 0.087850
127.0.0.1, 2018-11-19 01:30:26, GET, /hw4/api/editable, HTTP/1.1, 200, 0.088020
