127.0.0.1, 2018-09-24 16:01:02, GET, /, HTTP/1.1, 303, 0.016029
127.0.0.1, 2018-11-07 16:24:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2018-11-07 16:25:58, GET, /hw3/default/index, HTTP/1.1, 200, 0.016299
127.0.0.1, 2018-11-07 16:25:58, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000639
127.0.0.1, 2018-11-07 16:25:58, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001957
127.0.0.1, 2018-11-07 16:25:58, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000468
127.0.0.1, 2018-11-07 16:25:58, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000893
127.0.0.1, 2018-11-07 16:25:58, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002383
127.0.0.1, 2018-11-07 16:25:58, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000488
127.0.0.1, 2018-11-07 16:25:58, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000843
127.0.0.1, 2018-11-07 16:25:58, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000889
127.0.0.1, 2018-11-07 16:25:58, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001134
127.0.0.1, 2018-11-07 16:25:58, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.002727
127.0.0.1, 2018-11-07 16:25:58, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001889
127.0.0.1, 2018-11-07 16:25:58, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.003740
127.0.0.1, 2018-11-07 16:25:58, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2018-11-07 16:25:59, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000451
127.0.0.1, 2018-11-07 16:25:59, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.014678
127.0.0.1, 2018-11-07 16:25:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000176
127.0.0.1, 2018-11-07 16:26:22, GET, /hw3/default/index, HTTP/1.1, 200, 0.016448
127.0.0.1, 2018-11-07 16:26:22, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000639
127.0.0.1, 2018-11-07 16:26:22, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.003805
127.0.0.1, 2018-11-07 16:26:22, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002205
127.0.0.1, 2018-11-07 16:26:22, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.006851
127.0.0.1, 2018-11-07 16:26:22, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002369
127.0.0.1, 2018-11-07 16:26:22, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002721
127.0.0.1, 2018-11-07 16:26:22, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.002270
127.0.0.1, 2018-11-07 16:26:22, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000460
127.0.0.1, 2018-11-07 16:26:22, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000627
127.0.0.1, 2018-11-07 16:26:22, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000739
127.0.0.1, 2018-11-07 16:26:22, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001426
127.0.0.1, 2018-11-07 16:26:22, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000595
127.0.0.1, 2018-11-07 16:26:22, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001064
127.0.0.1, 2018-11-07 16:26:22, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000323
127.0.0.1, 2018-11-07 16:26:22, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.016604
127.0.0.1, 2018-11-07 16:26:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000187
127.0.0.1, 2018-11-07 16:27:23, GET, /hw3/default/index, HTTP/1.1, 200, 0.022541
127.0.0.1, 2018-11-07 16:27:23, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000529
127.0.0.1, 2018-11-07 16:27:23, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000742
127.0.0.1, 2018-11-07 16:27:23, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001307
127.0.0.1, 2018-11-07 16:27:23, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001729
127.0.0.1, 2018-11-07 16:27:23, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002062
127.0.0.1, 2018-11-07 16:27:23, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001334
127.0.0.1, 2018-11-07 16:27:23, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000882
127.0.0.1, 2018-11-07 16:27:23, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000792
127.0.0.1, 2018-11-07 16:27:23, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.002278
127.0.0.1, 2018-11-07 16:27:23, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001837
127.0.0.1, 2018-11-07 16:27:23, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001861
127.0.0.1, 2018-11-07 16:27:23, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001231
127.0.0.1, 2018-11-07 16:27:23, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000705
127.0.0.1, 2018-11-07 16:27:24, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000291
127.0.0.1, 2018-11-07 16:27:24, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012833
127.0.0.1, 2018-11-07 16:27:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000170
127.0.0.1, 2018-11-07 16:27:40, GET, /hw3/default/index, HTTP/1.1, 200, 0.017569
127.0.0.1, 2018-11-07 16:27:40, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001463
127.0.0.1, 2018-11-07 16:27:40, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001127
127.0.0.1, 2018-11-07 16:27:40, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000724
127.0.0.1, 2018-11-07 16:27:40, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001545
127.0.0.1, 2018-11-07 16:27:40, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001068
127.0.0.1, 2018-11-07 16:27:40, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002227
127.0.0.1, 2018-11-07 16:27:40, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2018-11-07 16:27:40, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000987
127.0.0.1, 2018-11-07 16:27:40, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.003921
127.0.0.1, 2018-11-07 16:27:40, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001447
127.0.0.1, 2018-11-07 16:27:40, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000970
127.0.0.1, 2018-11-07 16:27:40, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001631
127.0.0.1, 2018-11-07 16:27:40, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2018-11-07 16:27:40, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000286
127.0.0.1, 2018-11-07 16:27:40, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013999
127.0.0.1, 2018-11-07 16:27:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2018-11-07 16:28:11, GET, /hw3/default/index, HTTP/1.1, 200, 0.017225
127.0.0.1, 2018-11-07 16:28:11, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.003177
127.0.0.1, 2018-11-07 16:28:11, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.003809
127.0.0.1, 2018-11-07 16:28:11, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.003358
127.0.0.1, 2018-11-07 16:28:11, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.004723
127.0.0.1, 2018-11-07 16:28:11, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001618
127.0.0.1, 2018-11-07 16:28:11, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001670
127.0.0.1, 2018-11-07 16:28:11, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2018-11-07 16:28:11, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000606
127.0.0.1, 2018-11-07 16:28:11, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001961
127.0.0.1, 2018-11-07 16:28:11, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.002740
127.0.0.1, 2018-11-07 16:28:11, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001826
127.0.0.1, 2018-11-07 16:28:11, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.002441
127.0.0.1, 2018-11-07 16:28:11, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001202
127.0.0.1, 2018-11-07 16:28:11, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000281
127.0.0.1, 2018-11-07 16:28:11, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012703
127.0.0.1, 2018-11-07 16:28:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000179
127.0.0.1, 2018-11-07 16:28:12, GET, /hw3/default/index, HTTP/1.1, 200, 0.017763
127.0.0.1, 2018-11-07 16:28:12, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000635
127.0.0.1, 2018-11-07 16:28:12, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000427
127.0.0.1, 2018-11-07 16:28:12, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2018-11-07 16:28:12, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000448
127.0.0.1, 2018-11-07 16:28:12, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000326
127.0.0.1, 2018-11-07 16:28:12, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000322
127.0.0.1, 2018-11-07 16:28:12, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000308
127.0.0.1, 2018-11-07 16:28:12, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000283
127.0.0.1, 2018-11-07 16:28:12, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001752
127.0.0.1, 2018-11-07 16:28:12, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.001497
127.0.0.1, 2018-11-07 16:28:12, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001141
127.0.0.1, 2018-11-07 16:28:12, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001474
127.0.0.1, 2018-11-07 16:28:12, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001699
127.0.0.1, 2018-11-07 16:28:12, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000320
127.0.0.1, 2018-11-07 16:28:12, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012369
127.0.0.1, 2018-11-07 16:28:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000164
127.0.0.1, 2018-11-07 16:28:21, GET, /hw3/default/index, HTTP/1.1, 200, 0.019844
127.0.0.1, 2018-11-07 16:28:21, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001372
127.0.0.1, 2018-11-07 16:28:21, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.003114
127.0.0.1, 2018-11-07 16:28:21, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001329
127.0.0.1, 2018-11-07 16:28:21, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.003206
127.0.0.1, 2018-11-07 16:28:21, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001761
127.0.0.1, 2018-11-07 16:28:21, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000742
127.0.0.1, 2018-11-07 16:28:21, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001615
127.0.0.1, 2018-11-07 16:28:21, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001064
127.0.0.1, 2018-11-07 16:28:21, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000807
127.0.0.1, 2018-11-07 16:28:21, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001057
127.0.0.1, 2018-11-07 16:28:21, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001587
127.0.0.1, 2018-11-07 16:28:21, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000700
127.0.0.1, 2018-11-07 16:28:21, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001518
127.0.0.1, 2018-11-07 16:28:21, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000396
127.0.0.1, 2018-11-07 16:28:21, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013144
127.0.0.1, 2018-11-07 16:28:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2018-11-07 16:28:44, GET, /hw3/default/index, HTTP/1.1, 200, 0.018601
127.0.0.1, 2018-11-07 16:28:44, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.000716
127.0.0.1, 2018-11-07 16:28:44, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001370
127.0.0.1, 2018-11-07 16:28:44, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.002179
127.0.0.1, 2018-11-07 16:28:44, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002449
127.0.0.1, 2018-11-07 16:28:44, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001677
127.0.0.1, 2018-11-07 16:28:44, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001208
127.0.0.1, 2018-11-07 16:28:44, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.002730
127.0.0.1, 2018-11-07 16:28:44, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001887
127.0.0.1, 2018-11-07 16:28:44, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001808
127.0.0.1, 2018-11-07 16:28:44, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001685
127.0.0.1, 2018-11-07 16:28:44, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000812
127.0.0.1, 2018-11-07 16:28:44, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001421
127.0.0.1, 2018-11-07 16:28:44, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000545
127.0.0.1, 2018-11-07 16:28:44, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000310
127.0.0.1, 2018-11-07 16:28:44, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012902
127.0.0.1, 2018-11-07 16:28:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000258
127.0.0.1, 2018-11-07 16:28:45, GET, /hw3/default/index, HTTP/1.1, 200, 0.018140
127.0.0.1, 2018-11-07 16:28:45, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000699
127.0.0.1, 2018-11-07 16:28:45, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2018-11-07 16:28:45, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000415
127.0.0.1, 2018-11-07 16:28:45, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000499
127.0.0.1, 2018-11-07 16:28:45, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000500
127.0.0.1, 2018-11-07 16:28:45, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000470
127.0.0.1, 2018-11-07 16:28:45, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000356
127.0.0.1, 2018-11-07 16:28:45, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000434
127.0.0.1, 2018-11-07 16:28:46, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.002814
127.0.0.1, 2018-11-07 16:28:46, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002488
127.0.0.1, 2018-11-07 16:28:46, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001880
127.0.0.1, 2018-11-07 16:28:46, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000834
127.0.0.1, 2018-11-07 16:28:46, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000842
127.0.0.1, 2018-11-07 16:28:46, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000307
127.0.0.1, 2018-11-07 16:28:46, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.012919
127.0.0.1, 2018-11-07 16:28:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000299
127.0.0.1, 2018-11-07 16:28:46, GET, /hw3/default/index, HTTP/1.1, 200, 0.017468
127.0.0.1, 2018-11-07 16:28:46, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000576
127.0.0.1, 2018-11-07 16:28:46, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.002070
127.0.0.1, 2018-11-07 16:28:46, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000977
127.0.0.1, 2018-11-07 16:28:46, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002120
127.0.0.1, 2018-11-07 16:28:46, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.001290
127.0.0.1, 2018-11-07 16:28:46, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2018-11-07 16:28:46, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000331
127.0.0.1, 2018-11-07 16:28:46, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001701
127.0.0.1, 2018-11-07 16:28:46, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001557
127.0.0.1, 2018-11-07 16:28:46, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001307
127.0.0.1, 2018-11-07 16:28:46, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001038
127.0.0.1, 2018-11-07 16:28:46, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000746
127.0.0.1, 2018-11-07 16:28:47, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000553
127.0.0.1, 2018-11-07 16:28:47, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000289
127.0.0.1, 2018-11-07 16:28:47, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013615
127.0.0.1, 2018-11-07 16:28:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000185
127.0.0.1, 2018-11-07 16:29:02, GET, /hw3/default/index, HTTP/1.1, 200, 0.015252
127.0.0.1, 2018-11-07 16:29:02, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.001425
127.0.0.1, 2018-11-07 16:29:02, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.002502
127.0.0.1, 2018-11-07 16:29:02, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.002122
127.0.0.1, 2018-11-07 16:29:02, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001248
127.0.0.1, 2018-11-07 16:29:02, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.002157
127.0.0.1, 2018-11-07 16:29:02, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001091
127.0.0.1, 2018-11-07 16:29:02, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001761
127.0.0.1, 2018-11-07 16:29:02, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001031
127.0.0.1, 2018-11-07 16:29:02, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001523
127.0.0.1, 2018-11-07 16:29:02, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.002857
127.0.0.1, 2018-11-07 16:29:02, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001718
127.0.0.1, 2018-11-07 16:29:02, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001358
127.0.0.1, 2018-11-07 16:29:02, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001108
127.0.0.1, 2018-11-07 16:29:02, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000423
127.0.0.1, 2018-11-07 16:29:02, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.017101
127.0.0.1, 2018-11-07 16:29:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000251
127.0.0.1, 2018-11-07 16:29:03, GET, /hw3/default/index, HTTP/1.1, 200, 0.019319
127.0.0.1, 2018-11-07 16:29:03, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.000583
127.0.0.1, 2018-11-07 16:29:03, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000500
127.0.0.1, 2018-11-07 16:29:03, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.000567
127.0.0.1, 2018-11-07 16:29:03, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.000452
127.0.0.1, 2018-11-07 16:29:03, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.000581
127.0.0.1, 2018-11-07 16:29:03, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.000375
127.0.0.1, 2018-11-07 16:29:03, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000374
127.0.0.1, 2018-11-07 16:29:03, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000510
127.0.0.1, 2018-11-07 16:29:04, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.004148
127.0.0.1, 2018-11-07 16:29:04, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.004545
127.0.0.1, 2018-11-07 16:29:04, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.003653
127.0.0.1, 2018-11-07 16:29:04, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002705
127.0.0.1, 2018-11-07 16:29:04, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.002562
127.0.0.1, 2018-11-07 16:29:04, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000323
127.0.0.1, 2018-11-07 16:29:04, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013355
127.0.0.1, 2018-11-07 16:29:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000163
127.0.0.1, 2018-11-07 16:31:27, GET, /hw3/default/index, HTTP/1.1, 200, 0.021041
127.0.0.1, 2018-11-07 16:31:27, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.002525
127.0.0.1, 2018-11-07 16:31:27, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.002945
127.0.0.1, 2018-11-07 16:31:27, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001227
127.0.0.1, 2018-11-07 16:31:27, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.001633
127.0.0.1, 2018-11-07 16:31:27, GET, /hw3/static/css/myapp.css, HTTP/1.1, 200, 0.003101
127.0.0.1, 2018-11-07 16:31:27, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002083
127.0.0.1, 2018-11-07 16:31:27, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.001844
127.0.0.1, 2018-11-07 16:31:27, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001030
127.0.0.1, 2018-11-07 16:31:27, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001716
127.0.0.1, 2018-11-07 16:31:27, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.002390
127.0.0.1, 2018-11-07 16:31:27, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001812
127.0.0.1, 2018-11-07 16:31:27, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.001573
127.0.0.1, 2018-11-07 16:31:27, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.000693
127.0.0.1, 2018-11-07 16:31:27, GET, /hw3/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000310
127.0.0.1, 2018-11-07 16:31:27, GET, /hw3/api/get_post_list, HTTP/1.1, 200, 0.013555
127.0.0.1, 2018-11-07 16:31:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000178
127.0.0.1, 2018-11-07 16:31:28, GET, /hw3/default/index, HTTP/1.1, 200, 0.016918
127.0.0.1, 2018-11-07 16:31:28, GET, /hw3/static/css/custom.css, HTTP/1.1, 200, 0.000884
127.0.0.1, 2018-11-07 16:31:28, GET, /hw3/static/css/stupid.css, HTTP/1.1, 200, 0.002220
127.0.0.1, 2018-11-07 16:31:28, GET, /hw3/static/css/web2py.css, HTTP/1.1, 200, 0.000902
127.0.0.1, 2018-11-07 16:31:28, GET, /hw3/static/css/calendar.css, HTTP/1.1, 200, 0.001085
127.0.0.1, 2018-11-07 16:31:28, GET, /hw3/static/js/jquery.js, HTTP/1.1, 200, 0.000428
127.0.0.1, 2018-11-07 16:31:28, GET, /hw3/static/js/calendar.js, HTTP/1.1, 200, 0.001272
127.0.0.1, 2018-11-07 16:31:28, GET, /hw3/static/js/web2py.js, HTTP/1.1, 200, 0.001714
127.0.0.1, 2018-11-07 16:31:28, GET, /hw3/static/js/vue.js, HTTP/1.1, 200, 0.001673
127.0.0.1, 2018-11-07 16:31:28, GET, /hw3/static/js/default_index.js, HTTP/1.1, 200, 0.001112
127.0.0.1, 2018-11-07 16:31:28, GET, /hw3/static/js/marked.min.js, HTTP/1.1, 200, 0.000793
127.0.0.1, 2018-11-07 16:31:28, GET, /hw3/static/js/vue.min.js, HTTP/1.1, 200, 0.001109
127.0.0.1, 2018-11-07 16:31:28, GET, /hw3/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000374
